[     236ms] [WARNING] <meta name="apple-mobile-web-app-capable" content="yes"> is deprecated. Please include <meta name="mobile-web-app-capable" content="yes"> @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13033394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13033394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13037393ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13037394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13041395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13041395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13045395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13045395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13049396ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13049396ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13053393ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13053393ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13057394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13057395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13061393ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13061393ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13065397ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13065397ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13069395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13069395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13073397ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13073398ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13077393ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13077393ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13081394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13081394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13085391ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13085392ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13093385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13093386ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13097395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13097395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13101395ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13101396ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13105394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[13105394ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
